animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
3.82912445068359,5.16844892501831,2.49746441841125,2.64159417152405,-0.062010370194912,-0.656350195407867,0.0662856921553612,-0.748976349830627,5.30776166915894,2.01548862457275,2.63861751556396,-0.259539693593979,-0.206031829118729,0.0567383542656898,-0.941791415214539,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.83739924430847,5.16865682601929,2.4975266456604,2.63868737220764,-0.0602217167615891,-0.666596293449402,0.0677027106285095,-0.739891350269318,5.30701732635498,2.01522135734558,2.6367199420929,-0.260302186012268,-0.207098841667175,0.0567232370376587,-0.941347718238831,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.84573268890381,5.16869974136353,2.4976007938385,2.63578152656555,-0.0584301762282848,-0.676572382450104,0.0690711811184883,-0.730797588825226,5.30637216567993,2.01507711410522,2.63477110862732,-0.260597079992294,-0.208500310778618,0.0567236542701721,-0.940956652164459,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.85480189323425,5.16869354248047,2.497633934021,2.63292622566223,-0.0568200275301933,-0.686167895793915,0.0703549459576607,-0.721800208091736,5.3058910369873,2.01506638526917,2.63278317451477,-0.260380059480667,-0.210645779967308,0.0561671853065491,-0.940572142601013,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.86274933815002,5.16869401931763,2.49762964248657,2.63011288642883,-0.0552655346691608,-0.695608377456665,0.0716443583369255,-0.712700426578522,5.30556678771973,2.01511025428772,2.63072490692139,-0.260057002305984,-0.213349759578705,0.0553948394954205,-0.940097749233246,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.87144207954407,5.16846799850464,2.49760246276855,2.62732934951782,-0.0539349801838398,-0.704588353633881,0.0728237479925156,-0.703806221485138,5.30560207366943,2.01512455940247,2.62852096557617,-0.259791493415833,-0.217382967472076,0.0553958676755428,-0.939246773719788,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.88040494918823,5.16833448410034,2.49759149551392,2.62454032897949,-0.0525695867836475,-0.713492095470428,0.073934368789196,-0.694765746593475,5.30580615997314,2.01498627662659,2.62621188163757,-0.260204315185547,-0.222020477056503,0.0568428374826908,-0.937960386276245,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.88908696174622,5.16820335388184,2.49759197235107,2.62175130844116,-0.051075953990221,-0.722300291061401,0.0750652775168419,-0.685593843460083,5.3059606552124,2.01477289199829,2.6238968372345,-0.260660201311111,-0.226358532905579,0.0588866621255875,-0.936670005321503,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.89601159095764,5.16783237457275,2.49763536453247,2.61896085739136,-0.0493366941809654,-0.730751991271973,0.0757104605436325,-0.676635444164276,5.30647802352905,2.01453113555908,2.6213264465332,-0.260939002037048,-0.232055708765984,0.0616981610655785,-0.935015738010406,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.90561532974243,5.16740655899048,2.49775552749634,2.6161196231842,-0.0473913103342056,-0.739153385162354,0.0763239189982414,-0.667518675327301,5.3069281578064,2.01425337791443,2.61872792243958,-0.26137512922287,-0.237752616405487,0.0634032562375069,-0.933347165584564,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.91616630554199,5.16702032089233,2.49786496162415,2.61328887939453,-0.045452818274498,-0.747518420219421,0.0768676549196243,-0.6582111120224,5.30711269378662,2.01387715339661,2.61613726615906,-0.262022346258163,-0.242437034845352,0.0652560144662857,-0.931831777095795,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.92473888397217,5.16642093658447,2.49799418449402,2.61045050621033,-0.0435710847377777,-0.755561470985413,0.0773053169250488,-0.649039626121521,5.30709362030029,2.01349353790283,2.61346101760864,-0.262495100498199,-0.246457755565643,0.0663335770368576,-0.930567026138306,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.93507933616638,5.16544675827026,2.49810242652893,2.60485124588013,-0.0400991067290306,-0.771285772323608,0.0788540095090866,-0.63031142950058,5.30712127685547,2.01267337799072,2.60800242424011,-0.263901144266129,-0.255246490240097,0.0685898959636688,-0.927631914615631,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.94734120368958,5.1648850440979,2.49811601638794,2.60206770896912,-0.0383693054318428,-0.778837263584137,0.0798309892416,-0.620940804481506,5.30719947814941,2.01218748092651,2.60514640808105,-0.265009731054306,-0.260221987962723,0.0700977742671967,-0.925819039344788,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.95477199554443,5.16401481628418,2.49806356430054,2.59932041168213,-0.0366427153348923,-0.78614467382431,0.0810121521353722,-0.611613512039185,5.3073091506958,2.01161742210388,2.60193157196045,-0.266629546880722,-0.266007333993912,0.0714769661426544,-0.923601627349854,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.9665744304657,5.16303968429565,2.49800586700439,2.59649467468262,-0.0347248092293739,-0.793419897556305,0.0821120664477348,-0.602110505104065,5.30741930007935,2.0111985206604,2.59865498542786,-0.267856568098068,-0.271786719560623,0.071914330124855,-0.921527683734894,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.98172950744629,5.16156816482544,2.49797821044922,2.59088492393494,-0.030627153813839,-0.808013498783112,0.083825521171093,-0.582365572452545,5.30769872665405,2.01027989387512,2.59234809875488,-0.270357728004456,-0.283252537250519,0.0728284791111946,-0.917262732982635,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
3.99085450172424,5.16052007675171,2.49796533584595,2.58804535865784,-0.0283280834555626,-0.815306186676025,0.0845573022961617,-0.572122037410736,5.3080620765686,2.00977349281311,2.58888673782349,-0.271963745355606,-0.290441274642944,0.0727839395403862,-0.914539396762848,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.00061655044556,5.15944862365723,2.49793195724487,2.58521795272827,-0.025964668020606,-0.822488844394684,0.0852613896131516,-0.561754882335663,5.30858993530273,2.00934052467346,2.5853316783905,-0.273163139820099,-0.298445284366608,0.0729734525084496,-0.911585092544556,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.00906944274902,5.15836906433105,2.49788641929626,2.58240008354187,-0.0237693935632706,-0.829474210739136,0.0861796587705612,-0.551344513893127,5.30924081802368,2.00886678695679,2.58176231384277,-0.274467974901199,-0.306812644004822,0.0736880525946617,-0.908352136611938,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.01786375045776,5.15611362457275,2.49767708778381,2.57679176330566,-0.0194706209003925,-0.842806816101074,0.088152103126049,-0.530591249465942,5.31062126159668,2.00817966461182,2.57448744773865,-0.275979220867157,-0.323570430278778,0.0763983279466629,-0.901832103729248,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.02964735031128,5.15480184555054,2.49746179580688,2.57403993606567,-0.0175924673676491,-0.849153459072113,0.0896353423595428,-0.520187079906464,5.31164979934692,2.00799107551575,2.57055306434631,-0.27595067024231,-0.333782374858856,0.0792549028992653,-0.897863805294037,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.03887796401978,5.15339469909668,2.49718070030212,2.57132339477539,-0.0157308839261532,-0.855333268642426,0.0913488641381264,-0.509718775749207,5.3126277923584,2.00790596008301,2.5665717124939,-0.275978893041611,-0.343319535255432,0.0839952602982521,-0.893818974494934,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.04672527313232,5.15184259414673,2.49684762954712,2.56865453720093,-0.0137911373749375,-0.861333966255188,0.0934688299894333,-0.499176800251007,5.31409454345703,2.00830268859863,2.56216168403625,-0.274914473295212,-0.356159418821335,0.0869561806321144,-0.888825833797455,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.05749034881592,5.15020895004272,2.49653935432434,2.56602597236633,-0.0116820819675922,-0.867275893688202,0.0954372137784958,-0.488454699516296,5.31569766998291,2.00884509086609,2.55759811401367,-0.273411720991135,-0.369406521320343,0.0897193551063538,-0.883592367172241,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.06801271438599,5.14873600006104,2.49632596969604,2.56334328651428,-0.00951427593827248,-0.873133838176727,0.0968186482787132,-0.477674603462219,5.31737518310547,2.00931358337402,2.55297446250916,-0.272085428237915,-0.383288234472275,0.090897910296917,-0.877950727939606,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.07628679275513,5.1453857421875,2.49602031707764,2.55810856819153,-0.00488146161660552,-0.884354174137115,0.0989193171262741,-0.456189751625061,5.32134437561035,2.010418176651,2.54328227043152,-0.267213761806488,-0.413980662822723,0.0919207036495209,-0.865313649177551,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.08849096298218,5.14343500137329,2.49595594406128,2.55567002296448,-0.0025659033562988,-0.889515221118927,0.0993130728602409,-0.445974409580231,5.32506370544434,2.01215720176697,2.53738689422607,-0.260147243738174,-0.436702728271484,0.0915820151567459,-0.856286764144897,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.10023355484009,5.14167022705078,2.49584436416626,2.55324363708496,-0.000462827272713184,-0.894485414028168,0.099880151450634,-0.435797780752182,5.32895469665527,2.01392340660095,2.53095889091492,-0.251735836267471,-0.461062043905258,0.0946330428123474,-0.845633208751678,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.10985326766968,5.13827180862427,2.49554681777954,2.54839038848877,0.00373660167679191,-0.904041230678558,0.1013148650527,-0.415248274803162,5.3359899520874,2.01731014251709,2.51755452156067,-0.234687328338623,-0.507806897163391,0.102341875433922,-0.822545051574707,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.12140846252441,5.13620948791504,2.49533343315125,2.54646635055542,0.00594177562743425,-0.908088445663452,0.10211057215929,-0.406095564365387,5.34198999404907,2.02118277549744,2.50727510452271,-0.214115798473358,-0.543704211711884,0.114795483648777,-0.803344488143921,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.13678884506226,5.13260221481323,2.49501872062683,2.54196238517761,0.0106186196208,-0.916720271110535,0.103903882205486,-0.385636299848557,5.34933376312256,2.02592730522156,2.48906993865967,-0.18411885201931,-0.599008679389954,0.132556393742561,-0.767930924892426,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.1465859413147,5.13074398040771,2.49494051933289,2.53994202613831,0.0130752641707659,-0.92082291841507,0.104505702853203,-0.375490307807922,5.35268926620483,2.02840971946716,2.47804617881775,-0.165326535701752,-0.629484295845032,0.144753754138947,-0.745293974876404,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.15511178970337,5.12881469726563,2.49492239952087,2.53795003890991,0.0152743859216571,-0.924912989139557,0.104687213897705,-0.365162193775177,5.35517740249634,2.03055834770203,2.46583867073059,-0.146373584866524,-0.660845696926117,0.155580133199692,-0.719480931758881,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.16555547714233,5.12686967849731,2.49487662315369,2.53595447540283,0.0172659084200859,-0.928924739360809,0.104733601212502,-0.354727685451508,5.35628509521484,2.03237414360046,2.45351910591125,-0.131009504199028,-0.69021600484848,0.161304354667664,-0.693122923374176,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.17367696762085,5.12484216690063,2.49477028846741,2.53401207923889,0.0191666223108768,-0.932808041572571,0.104676738381386,-0.344303399324417,5.35631561279297,2.03420734405518,2.44137811660767,-0.120435327291489,-0.717801809310913,0.159568175673485,-0.666928827762604,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.18352794647217,5.12278842926025,2.49462080001831,2.53205823898315,0.0210022088140249,-0.936506628990173,0.104875691235065,-0.333939462900162,5.3555383682251,2.03606390953064,2.4296567440033,-0.113362871110439,-0.743650317192078,0.153524413704872,-0.640752255916595,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.19251728057861,5.12072277069092,2.49448204040527,2.53023314476013,0.0228776559233665,-0.940061509609222,0.105106741189957,-0.323595106601715,5.35366535186768,2.03785419464111,2.41828799247742,-0.112868443131447,-0.767593264579773,0.141716495156288,-0.614799082279205,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.20225858688354,5.11670207977295,2.49428248405457,2.52640271186829,0.0269376952201128,-0.946912944316864,0.105722315609455,-0.302412271499634,5.3490252494812,2.04151320457458,2.39646673202515,-0.109512440860271,-0.81067556142807,0.125532209873199,-0.561296761035919,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.21285057067871,5.1145715713501,2.494295835495,2.52477669715881,0.029001347720623,-0.950231909751892,0.10583820194006,-0.29157629609108,5.34545612335205,2.04304313659668,2.3865339756012,-0.11382333189249,-0.827349305152893,0.117089278995991,-0.537426888942719,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.22238969802856,5.11242818832397,2.49428606033325,2.52315521240234,0.0310394782572985,-0.953541874885559,0.105867139995098,-0.280333340167999,5.34180498123169,2.04446411132813,2.37724232673645,-0.120732232928276,-0.842138350009918,0.111177921295166,-0.513679206371307,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.23268699645996,5.11027812957764,2.49419283866882,2.52167630195618,0.0329496040940285,-0.956753194332123,0.105743110179901,-0.268991112709045,5.3379020690918,2.04547047615051,2.36843371391296,-0.124564848840237,-0.85442191362381,0.111740738153458,-0.491895347833633,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.24212026596069,5.10819053649902,2.4940824508667,2.52005791664124,0.0347724780440331,-0.959773421287537,0.105624102056026,-0.257816791534424,5.3340744972229,2.04690051078796,2.35945534706116,-0.123444080352783,-0.867562770843506,0.11090063303709,-0.468825787305832,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.25058507919312,5.10609817504883,2.49389910697937,2.51871562004089,0.0362669453024864,-0.962715804576874,0.105185821652412,-0.246574923396111,5.32976293563843,2.048583984375,2.35141181945801,-0.115811347961426,-0.877262353897095,0.116682253777981,-0.450981199741364,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.25982761383057,5.1019811630249,2.4936146736145,2.51573300361633,0.039227269589901,-0.968030571937561,0.10452876240015,-0.224615290760994,5.32088327407837,2.0524308681488,2.33504891395569,-0.100623145699501,-0.898037075996399,0.121070452034473,-0.410787612199783,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.27070283889771,5.09997320175171,2.49347352981567,2.51450157165527,0.040398970246315,-0.970425188541412,0.103879421949387,-0.21413092315197,5.31587648391724,2.05487775802612,2.32763767242432,-0.0914214327931404,-0.906883478164673,0.123496942222118,-0.392368614673615,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.28112316131592,5.09806823730469,2.49343872070313,2.51347613334656,0.0413103476166725,-0.972601890563965,0.103064008057117,-0.204247504472733,5.31083106994629,2.05825567245483,2.32158088684082,-0.085231639444828,-0.913969278335571,0.120398111641407,-0.378021538257599,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.2933521270752,5.09414100646973,2.49337601661682,2.51099014282227,0.0436426661908627,-0.976672470569611,0.102179192006588,-0.183754473924637,5.30103445053101,2.06385231018066,2.30886268615723,-0.0740957632660866,-0.928194463253021,0.114702023565769,-0.346133679151535,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.30428028106689,5.09226989746094,2.49339628219604,2.51007342338562,0.0446080788969994,-0.978420436382294,0.101760812103748,-0.174208477139473,5.29618644714355,2.06689858436584,2.30352258682251,-0.0668976083397865,-0.933293342590332,0.112071305513382,-0.334557116031647,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.31409311294556,5.09045028686523,2.49342894554138,2.50930738449097,0.0456223525106907,-0.980023145675659,0.10161966085434,-0.164762914180756,5.29089069366455,2.06962513923645,2.29775214195251,-0.0585318766534328,-0.93904721736908,0.111399814486504,-0.31992906332016,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.32405853271484,5.08859395980835,2.49345588684082,2.50844955444336,0.0467112585902214,-0.981535494327545,0.101574175059795,-0.155205965042114,5.28518486022949,2.07238364219666,2.29171705245972,-0.0515498891472816,-0.945534884929657,0.10978028178215,-0.302083998918533,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.33289909362793,5.08680248260498,2.49351596832275,2.50778388977051,0.0473412536084652,-0.982918858528137,0.101448714733124,-0.146074265241623,5.27886390686035,2.07529449462891,2.28567814826965,-0.0464176274836063,-0.952594578266144,0.106871798634529,-0.281047224998474,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.34286975860596,5.08504962921143,2.49359965324402,2.50713038444519,0.0479841791093349,-0.98419064283371,0.101459003984928,-0.137012809514999,5.27281475067139,2.07812714576721,2.27993726730347,-0.040453102439642,-0.958644211292267,0.10382491350174,-0.261887907981873,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.35122966766357,5.08340883255005,2.49371027946472,2.50668430328369,0.0484942533075809,-0.985278189182281,0.101651772856712,-0.128616854548454,5.26684999465942,2.08099389076233,2.27485513687134,-0.033863365650177,-0.963717877864838,0.099726676940918,-0.245267182588577,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.36110019683838,5.07996463775635,2.49383187294006,2.50538516044617,0.0501995161175728,-0.987339556217194,0.101756401360035,-0.110844053328037,5.25533533096313,2.08639860153198,2.26511859893799,-0.0205766633152962,-0.972124576568604,0.0927507728338242,-0.214354500174522,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.37072563171387,5.07849979400635,2.49393773078918,2.50525164604187,0.0510220341384411,-0.988049805164337,0.102396383881569,-0.103293009102345,5.25048446655273,2.0888557434082,2.26156735420227,-0.0148554034531116,-0.974457085132599,0.0886663347482681,-0.205793723464012,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.38069295883179,5.07708263397217,2.49404191970825,2.50522565841675,0.0522606559097767,-0.988689243793488,0.103015825152397,-0.0956579074263573,5.24611043930054,2.09088444709778,2.25853037834167,-0.0106711955741048,-0.975996017456055,0.085908517241478,-0.199844390153885,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.39117097854614,5.07567644119263,2.49421548843384,2.5052285194397,0.0535313822329044,-0.989279568195343,0.103661417961121,-0.0878337621688843,5.24142694473267,2.0924334526062,2.2550892829895,-0.00656118895858526,-0.977814137935638,0.0856964364647865,-0.191030994057655,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.40153312683105,5.07271480560303,2.49455261230469,2.50490021705627,0.0560942403972149,-0.990374863147736,0.104399479925632,-0.0714979618787766,5.23123502731323,2.09571170806885,2.24771213531494,0.00239312369376421,-0.982107579708099,0.08435969799757,-0.168352872133255,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.41260099411011,5.07137012481689,2.49482583999634,2.50500822067261,0.0577810369431973,-0.990787506103516,0.104690834879875,-0.0635726749897003,5.22587203979492,2.09705710411072,2.24411368370056,0.0076029016636312,-0.984167277812958,0.0841820240020752,-0.155789598822594,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.42124652862549,5.07009124755859,2.49509334564209,2.5051646232605,0.0593570396304131,-0.991141021251678,0.104856632649899,-0.0558705292642117,5.2200779914856,2.09841465950012,2.24058055877686,0.0131671354174614,-0.986352741718292,0.0829721316695213,-0.141600593924522,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.43059968948364,5.0688328742981,2.49529790878296,2.50534725189209,0.061005100607872,-0.991448879241943,0.104787282645702,-0.0482409261167049,5.21397256851196,2.09985542297363,2.23719334602356,0.0187543742358685,-0.988477230072021,0.0809745192527771,-0.126508042216301,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.43897151947021,5.06792736053467,2.49540686607361,2.50603294372559,0.0630554184317589,-0.99164605140686,0.104693509638309,-0.0412506870925426,5.20769071578979,2.10122728347778,2.23451089859009,0.0238899029791355,-0.990463614463806,0.0775649547576904,-0.111332692205906,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.45918560028076,5.06569242477417,2.49555325508118,2.50672221183777,0.0667089819908142,-0.991895258426666,0.104954048991203,-0.0260490477085114,5.19598865509033,2.1036593914032,2.22895765304565,0.0320909097790718,-0.993360936641693,0.0723504275083542,-0.0834852159023285,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.47502946853638,5.06377458572388,2.49527525901794,2.50807881355286,0.0707204565405846,-0.991869688034058,0.10524320602417,-0.0108296573162079,5.18347978591919,2.10492253303528,2.22404837608337,0.0404648631811142,-0.995457768440247,0.0685383081436157,-0.0522424466907978,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.50401878356934,5.05975818634033,2.49512696266174,2.51022434234619,0.0776995345950127,-0.991166651248932,0.105578951537609,0.0201191939413548,5.15787410736084,2.10640668869019,2.21527433395386,0.0589590333402157,-0.996106803417206,0.0645155310630798,0.0115348622202873,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.51289129257202,5.05906009674072,2.49482941627502,2.51129508018494,0.079430989921093,-0.990823745727539,0.105714850127697,0.0279936231672764,5.15101432800293,2.1056706905365,2.21381330490112,0.0591871365904808,-0.995523810386658,0.0669631958007813,0.0307480096817017,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.52377462387085,5.05839061737061,2.49451422691345,2.51239824295044,0.0810008123517036,-0.990419089794159,0.105889916419983,0.0360049493610859,5.14455652236938,2.10505032539368,2.21268653869629,0.0613120272755623,-0.994677782058716,0.0688084810972214,0.0460709482431412,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.53452014923096,5.05772829055786,2.49418592453003,2.51353549957275,0.0824785828590393,-0.989952385425568,0.106135576963425,0.0438973158597946,5.13832235336304,2.10442185401917,2.21176099777222,0.0639410093426704,-0.993673205375671,0.0703599154949188,0.0597894303500652,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
4.54320335388184,5.05640697479248,2.49355411529541,2.51588916778564,0.0851220414042473,-0.988860011100769,0.106561057269573,0.059624120593071,5.12610149383545,2.1029999256134,2.21045732498169,0.0696672424674034,-0.991121172904968,0.0739609897136688,0.0857629030942917,5.67608451843262,1.67724609375,1.2764185667038,-2.09799910777519E-08,-0.347946375608444,1.52266910191656E-08,-0.937514543533325,0,0
