animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
3.88203191757202,-2.28962659835815,1.57749962806702,-10.4154710769653,-0.0898076221346855,0.896110057830811,-0.0672057121992111,-0.429423749446869,-2.4869372844696,1.24256122112274,-10.6393032073975,-0.224558338522911,0.78268963098526,0.0928169414401054,-0.573023200035095,-2.06920146942139,1.24526274204254,-10.7435894012451,0.0147643014788628,0.99186247587204,-0.0039427918381989,-0.12639382481575,0,0
3.89352369308472,-2.28952765464783,1.57747972011566,-10.4153718948364,-0.090059369802475,0.89607697725296,-0.067322850227356,-0.429421663284302,-2.48691868782043,1.24228155612946,-10.6391725540161,-0.224368393421173,0.782060384750366,0.0920728370547295,-0.574075818061829,-2.06917762756348,1.24532997608185,-10.7435283660889,0.0148033788427711,0.991837322711945,-0.00378245604224503,-0.126590967178345,0,0
3.90387797355652,-2.2893078327179,1.57742774486542,-10.4151935577393,-0.0903599187731743,0.895997166633606,-0.0674532279372215,-0.429504692554474,-2.48675560951233,1.24203217029572,-10.6392107009888,-0.224102601408958,0.781993269920349,0.0915326401591301,-0.574357271194458,-2.06908774375916,1.2454662322998,-10.7434282302856,0.0151633350178599,0.991791725158691,-0.00351878465153277,-0.126912578940392,0,0
3.91502976417542,-2.28918170928955,1.57739388942719,-10.4151000976563,-0.0906381905078888,0.895944178104401,-0.0674924552440643,-0.429550468921661,-2.48660016059875,1.2419741153717,-10.6393537521362,-0.223823577165604,0.782285451889038,0.091433934867382,-0.574083864688873,-2.06897234916687,1.24554777145386,-10.7434015274048,0.0156516525894403,0.991768538951874,-0.00338246440514922,-0.127038657665253,0,0
3.92563724517822,-2.28906726837158,1.57738757133484,-10.4150295257568,-0.0908191725611687,0.895923912525177,-0.0674523562192917,-0.429560899734497,-2.48640727996826,1.24196469783783,-10.6395120620728,-0.223449572920799,0.782758593559265,0.0913931280374527,-0.573590874671936,-2.0688693523407,1.24559891223907,-10.7433967590332,0.015979552641511,0.991766691207886,-0.00326390913687646,-0.127015441656113,0,0
3.93349862098694,-2.28896522521973,1.5774085521698,-10.4149656295776,-0.0908140987157822,0.895998895168304,-0.0672777593135834,-0.429432809352875,-2.48618125915527,1.24194967746735,-10.6397361755371,-0.223020061850548,0.783363521099091,0.0913001596927643,-0.572946727275848,-2.0686776638031,1.24562692642212,-10.7434225082397,0.0164464320987463,0.991789698600769,-0.00329724024049938,-0.126775339245796,0,0
3.94176483154297,-2.28886556625366,1.57745742797852,-10.4149112701416,-0.0908597856760025,0.896072030067444,-0.0669525191187859,-0.4293212890625,-2.48594427108765,1.24190509319305,-10.6399812698364,-0.222655162215233,0.783999800682068,0.0910048931837082,-0.572264850139618,-2.06851029396057,1.24565017223358,-10.7434453964233,0.0167857706546783,0.991816639900208,-0.00324177276343107,-0.126521274447441,0,0
3.94982624053955,-2.28876662254333,1.57756245136261,-10.4148607254028,-0.0908989757299423,0.896202802658081,-0.0663506612181664,-0.429133534431458,-2.48566579818726,1.24180567264557,-10.6403551101685,-0.222421497106552,0.784938275814056,0.0903888046741486,-0.571165919303894,-2.06831836700439,1.24563050270081,-10.7434921264648,0.0169154480099678,0.991865277290344,-0.00328256958164275,-0.1261205971241,0,0
3.96017813682556,-2.28865432739258,1.57772517204285,-10.4148273468018,-0.0909417346119881,0.89633584022522,-0.0656222105026245,-0.42895844578743,-2.48550820350647,1.24158108234406,-10.6405935287476,-0.2227833122015,0.78530341386795,0.0896223336458206,-0.570643544197083,-2.06816506385803,1.24562609195709,-10.7435026168823,0.0167916733771563,0.991917729377747,-0.0031976078171283,-0.125726372003555,0,0
3.97129416465759,-2.28843092918396,1.57789325714111,-10.4147262573242,-0.0911285057663918,0.896436154842377,-0.0647432953119278,-0.428842812776566,-2.48522973060608,1.24121129512787,-10.64089012146,-0.223155781626701,0.785727798938751,0.0883512571454048,-0.570111691951752,-2.06787919998169,1.24567413330078,-10.7434549331665,0.0165854226797819,0.991995990276337,-0.00296988105401397,-0.125140503048897,0,0
3.9826557636261,-2.28831171989441,1.57800483703613,-10.4146680831909,-0.0911609306931496,0.896500170230865,-0.064168356359005,-0.428788363933563,-2.48516702651978,1.24094915390015,-10.6409473419189,-0.223455116152763,0.785700142383575,0.0873825401067734,-0.570181965827942,-2.06779408454895,1.24571132659912,-10.7433938980103,0.0165104400366545,0.992008626461029,-0.00281456205993891,-0.125053837895393,0,0
3.99016547203064,-2.28816938400269,1.57812440395355,-10.4145822525024,-0.091129794716835,0.896545648574829,-0.0636288449168205,-0.428780436515808,-2.48516440391541,1.24070155620575,-10.6408805847168,-0.223785564303398,0.785313665866852,0.0864342749118805,-0.57072901725769,-2.0677182674408,1.24575853347778,-10.74329662323,0.0167586412280798,0.99199378490448,-0.00278759188950062,-0.125138953328133,0,0
4.00086116790771,-2.28801918029785,1.57820308208466,-10.4145097732544,-0.0910342931747437,0.896577119827271,-0.0633019581437111,-0.428783297538757,-2.4850161075592,1.240593791008,-10.6408834457397,-0.223788723349571,0.785367369651794,0.0858323127031326,-0.570744633674622,-2.06758689880371,1.24574422836304,-10.7432813644409,0.0170494820922613,0.991994798183441,-0.00280939252115786,-0.12509098649025,0,0
4.0098671913147,-2.28783798217773,1.57825469970703,-10.414439201355,-0.0910244733095169,0.896600961685181,-0.0630726292729378,-0.428769499063492,-2.48481273651123,1.24060714244843,-10.6409721374512,-0.223547473549843,0.785755217075348,0.0855204537510872,-0.570352137088776,-2.06740546226501,1.24570190906525,-10.7432641983032,0.0175107941031456,0.991986751556396,-0.00299935485236347,-0.125086337327957,0,0
4.01851844787598,-2.28764319419861,1.57828843593597,-10.4143724441528,-0.0910802483558655,0.896677017211914,-0.0629932284355164,-0.428610116243362,-2.48455023765564,1.24070513248444,-10.6411304473877,-0.223212465643883,0.7863609790802,0.085559755563736,-0.569642186164856,-2.06725478172302,1.24566853046417,-10.7432508468628,0.0177594963461161,0.991999447345734,-0.00314644118770957,-0.124946981668472,0,0
4.02655649185181,-2.28743386268616,1.57830953598022,-10.4143180847168,-0.0911174118518829,0.89676171541214,-0.062913790345192,-0.428436577320099,-2.48425006866455,1.2408173084259,-10.6413116455078,-0.222691386938095,0.787044703960419,0.0854688212275505,-0.568915009498596,-2.06706237792969,1.24564850330353,-10.7432250976563,0.017986387014389,0.992021858692169,-0.00315219908952713,-0.124737039208412,0,0
4.0332818031311,-2.28721189498901,1.57832205295563,-10.414306640625,-0.0910389423370361,0.896987676620483,-0.0631336271762848,-0.427947551012039,-2.48379564285278,1.24105882644653,-10.6416711807251,-0.221976444125175,0.788261651992798,0.0856033191084862,-0.56748765707016,-2.06690621376038,1.24566256999969,-10.7431783676147,0.0179176218807697,0.992048978805542,-0.0029044880066067,-0.124537095427513,0,0
4.04159832000732,-2.28701138496399,1.5783599615097,-10.4143009185791,-0.0909023657441139,0.897194564342499,-0.0631637796759605,-0.427538245916367,-2.48346567153931,1.24121677875519,-10.6419639587402,-0.221709594130516,0.789114654064178,0.0858315154910088,-0.566370725631714,-2.06680870056152,1.24569320678711,-10.7431020736694,0.0178003199398518,0.992055058479309,-0.00269452505744994,-0.124509692192078,0,0
4.05079317092896,-2.28681397438049,1.57841837406158,-10.4143114089966,-0.0906189680099487,0.897510230541229,-0.0631428807973862,-0.426938742399216,-2.48318910598755,1.24128818511963,-10.6421918869019,-0.221514999866486,0.789693415164948,0.0858001485466957,-0.565644562244415,-2.06674695014954,1.24572455883026,-10.7430000305176,0.0177411902695894,0.992049157619476,-0.00261805788613856,-0.124566361308098,0,0
4.06050395965576,-2.2865993976593,1.57849836349487,-10.4143581390381,-0.0902470052242279,0.897842049598694,-0.0629703253507614,-0.426344692707062,-2.48295211791992,1.24124670028687,-10.642430305481,-0.221488535404205,0.790170729160309,0.0853024795651436,-0.565063297748566,-2.06668329238892,1.24576246738434,-10.7428703308105,0.0177484136074781,0.992042601108551,-0.00270741176791489,-0.12461631000042,0,0
4.0705771446228,-2.28615808486938,1.57862854003906,-10.4144239425659,-0.089985691010952,0.898332297801971,-0.0624732859432697,-0.425439417362213,-2.48249197006226,1.24115061759949,-10.6427316665649,-0.221404269337654,0.790877819061279,0.0842387452721596,-0.564266204833984,-2.06653308868408,1.2458518743515,-10.7427005767822,0.0179682206362486,0.992016613483429,-0.0025013976264745,-0.124796226620674,0,0
4.0831093788147,-2.28591132164001,1.57871127128601,-10.4145078659058,-0.0898735299706459,0.898547112941742,-0.0621269755065441,-0.425060123205185,-2.4822633266449,1.24102854728699,-10.6427764892578,-0.221691906452179,0.791008353233337,0.0834152847528458,-0.564092636108398,-2.06643199920654,1.24590027332306,-10.7426433563232,0.0181302260607481,0.99199366569519,-0.00223284470848739,-0.124959886074066,0,0
4.09241724014282,-2.28567504882813,1.57879734039307,-10.414589881897,-0.0896772444248199,0.898830831050873,-0.0616775080561638,-0.424566894769669,-2.48199439048767,1.24094319343567,-10.6428928375244,-0.221954420208931,0.791381120681763,0.0826353430747986,-0.563581049442291,-2.06635046005249,1.24589347839355,-10.7426156997681,0.0183201320469379,0.991972804069519,-0.00222425139509141,-0.125097945332527,0,0
4.1003155708313,-2.28542733192444,1.57889354228973,-10.4146738052368,-0.089338518679142,0.899128019809723,-0.0613228194415569,-0.424060076475143,-2.48166012763977,1.2409040927887,-10.6431226730347,-0.222181007266045,0.792110562324524,0.0818414911627769,-0.562582075595856,-2.06626629829407,1.24586164951324,-10.7426061630249,0.0184608027338982,0.991974294185638,-0.00231891172006726,-0.125063374638557,0,0
4.10845232009888,-2.28515815734863,1.57901918888092,-10.4147729873657,-0.0888900905847549,0.899503588676453,-0.0611313730478287,-0.423384964466095,-2.48128128051758,1.24093687534332,-10.6434259414673,-0.222248554229736,0.793055057525635,0.0812995433807373,-0.561301708221436,-2.06610107421875,1.24579513072968,-10.7426166534424,0.0184851475059986,0.992010176181793,-0.00248257839120924,-0.124772056937218,0,0
4.11757946014404,-2.28483653068542,1.57916271686554,-10.4148941040039,-0.0881958901882172,0.900012969970703,-0.0611221268773079,-0.422448098659515,-2.48081207275391,1.24104976654053,-10.6438579559326,-0.222014591097832,0.794382154941559,0.0809671953320503,-0.559563040733337,-2.06598043441772,1.2457789182663,-10.7426137924194,0.0184079613536596,0.992062628269196,-0.00249856663867831,-0.124365076422691,0,0
4.12633848190308,-2.28451132774353,1.5792875289917,-10.4150104522705,-0.0876722410321236,0.900500535964966,-0.0611260458827019,-0.421516448259354,-2.4803671836853,1.24113428592682,-10.6443614959717,-0.221809878945351,0.795763731002808,0.080530546605587,-0.557741224765778,-2.0659167766571,1.24582016468048,-10.7425651550293,0.0182733405381441,0.9921013712883,-0.00245229015126824,-0.124076560139656,0,0
4.13511896133423,-2.28409552574158,1.57942366600037,-10.4151926040649,-0.086938314139843,0.90120267868042,-0.0611891560256481,-0.420156359672546,-2.47982716560364,1.24126279354095,-10.6450595855713,-0.220895156264305,0.797566413879395,0.0800314098596573,-0.555597245693207,-2.06591153144836,1.24591076374054,-10.7424602508545,0.0180480554699898,0.992135763168335,-0.00230911024846137,-0.123836994171143,0,0
4.14342784881592,-2.28365039825439,1.57956647872925,-10.4154005050659,-0.0862349420785904,0.902006089687347,-0.0613029003143311,-0.418557584285736,-2.47917819023132,1.2413729429245,-10.6458778381348,-0.219395577907562,0.799756526947021,0.07906274497509,-0.553176522254944,-2.06592965126038,1.24598562717438,-10.7423448562622,0.0178907737135887,0.99214106798172,-0.00219261134043336,-0.123819410800934,0,0
4.15209436416626,-2.28270101547241,1.57987439632416,-10.4158611297607,-0.0847287103533745,0.903786897659302,-0.0613658912479877,-0.414999455213547,-2.47757935523987,1.24154412746429,-10.6478214263916,-0.215799584984779,0.804873585700989,0.0762060135602951,-0.547541499137878,-2.06596374511719,1.24606359004974,-10.7421045303345,0.0180261023342609,0.9920973777771,-0.00213266466744244,-0.124150782823563,0,0
4.16517114639282,-2.28205847740173,1.58009731769562,-10.4162454605103,-0.0838327780365944,0.905152320861816,-0.0613550394773483,-0.412197530269623,-2.47614789009094,1.24174380302429,-10.6496200561523,-0.211768284440041,0.809674978256226,0.0737790986895561,-0.542344212532043,-2.06598258018494,1.24606120586395,-10.7419996261597,0.0184158235788345,0.992050766944885,-0.0021782317198813,-0.124464124441147,0,0
4.17414426803589,-2.28139615058899,1.58032691478729,-10.4166669845581,-0.0830360651016235,0.906713247299194,-0.0612362809479237,-0.408933192491531,-2.47459769248962,1.24190449714661,-10.6515808105469,-0.207800224423409,0.814839065074921,0.0712705701589584,-0.536448359489441,-2.06599545478821,1.24605512619019,-10.7419052124023,0.01875239610672,0.992013394832611,-0.00220523099415004,-0.124711543321609,0,0
4.1836371421814,-2.28065896034241,1.58056056499481,-10.4171581268311,-0.0824054703116417,0.908464789390564,-0.0609353631734848,-0.405201286077499,-2.47283458709717,1.24193072319031,-10.6537628173828,-0.204052835702896,0.820292592048645,0.0682534202933311,-0.529928207397461,-2.06601071357727,1.24603450298309,-10.7418184280396,0.0189847555011511,0.991990745067596,-0.00226947478950024,-0.124854773283005,0,0
4.19278955459595,-2.27988171577454,1.58079719543457,-10.4176588058472,-0.0817964971065521,0.91028618812561,-0.060676384717226,-0.401256501674652,-2.47067880630493,1.24165606498718,-10.6564140319824,-0.200766295194626,0.826571464538574,0.0636499524116516,-0.521939873695374,-2.06603455543518,1.24598717689514,-10.7417392730713,0.0190541241317987,0.991977214813232,-0.00241092010401189,-0.124949082732201,0,0
4.20045852661133,-2.27899885177612,1.58104741573334,-10.4182300567627,-0.0812361165881157,0.912393808364868,-0.0603093132376671,-0.396611899137497,-2.46852207183838,1.24134433269501,-10.6590023040771,-0.197398349642754,0.832572221755981,0.0589414872229099,-0.514182209968567,-2.06606245040894,1.24593687057495,-10.7416582107544,0.0188752766698599,0.991978347301483,-0.00249470327980816,-0.124965563416481,0,0
4.20745944976807,-2.27800798416138,1.58131587505341,-10.4188556671143,-0.0805699899792671,0.914760410785675,-0.0600161291658878,-0.391305506229401,-2.4651997089386,1.24078345298767,-10.662992477417,-0.193528190255165,0.841917634010315,0.0518782064318657,-0.501029133796692,-2.06611752510071,1.24591195583344,-10.7415800094604,0.0184178315103054,0.991991996765137,-0.00244360091164708,-0.124926790595055,0,0
4.21899366378784,-2.27692461013794,1.58161664009094,-10.419529914856,-0.0796566605567932,0.917314052581787,-0.0598386712372303,-0.385498404502869,-2.46166276931763,1.24025416374207,-10.667031288147,-0.191237688064575,0.851536273956299,0.045576423406601,-0.486042082309723,-2.06618285179138,1.24590933322906,-10.74147605896,0.0177799072116613,0.992013931274414,-0.00229444587603211,-0.124847635626793,0,0
4.22797441482544,-2.27594900131226,1.58189868927002,-10.4201412200928,-0.0786776915192604,0.91958087682724,-0.0597033500671387,-0.380284518003464,-2.45798206329346,1.23983478546143,-10.6709823608398,-0.190288677811623,0.861499130725861,0.041391983628273,-0.468930840492249,-2.06621837615967,1.24590754508972,-10.741382598877,0.0174424275755882,0.992030143737793,-0.00220684194937348,-0.124768525362015,0,0
4.23659420013428,-2.27380037307739,1.5825400352478,-10.4214544296265,-0.07632876932621,0.924548625946045,-0.0597153417766094,-0.368534743785858,-2.44951677322388,1.23856735229492,-10.6790437698364,-0.183215990662575,0.881978332996368,0.0258098673075438,-0.433451265096664,-2.06633424758911,1.24592268466949,-10.741135597229,0.0170069020241499,0.991994619369507,-0.00206034141592681,-0.125112399458885,0,0
4.24836206436157,-2.27254819869995,1.58292555809021,-10.4222221374512,-0.0748832151293755,0.927362561225891,-0.0597594976425171,-0.36169046163559,-2.44447731971741,1.23754167556763,-10.6831951141357,-0.180766507983208,0.893073916435242,0.0159436296671629,-0.411689579486847,-2.0663902759552,1.24591422080994,-10.7409887313843,0.0170442350208759,0.991955816745758,-0.00218273210339248,-0.125412747263908,0,0
4.25697708129883,-2.270663022995,1.58346498012543,-10.4234142303467,-0.073137529194355,0.931682229042053,-0.0591065585613251,-0.350892424583435,-2.43875694274902,1.23631525039673,-10.6866779327393,-0.183370336890221,0.903608977794647,0.00817352533340454,-0.387039214372635,-2.06640553474426,1.24590659141541,-10.7408580780029,0.0171094536781311,0.991929292678833,-0.00246958550997078,-0.125608026981354,0,0
4.27339696884155,-2.26797437667847,1.58425962924957,-10.4251337051392,-0.0709944814443588,0.937486350536346,-0.0581205934286118,-0.335709869861603,-2.42934584617615,1.23452889919281,-10.6924772262573,-0.180831059813499,0.918104231357574,-0.00456472858786583,-0.352652817964554,-2.06645131111145,1.24596011638641,-10.7405920028687,0.016475198790431,0.991905570030212,-0.00237167277373374,-0.125882163643837,0,0
4.28236722946167,-2.26611399650574,1.5847841501236,-10.4263467788696,-0.07036242634058,0.941368341445923,-0.056584008038044,-0.325073957443237,-2.42525005340576,1.23397028446198,-10.6938762664795,-0.17879144847393,0.921697199344635,-0.00587482191622257,-0.344199657440186,-2.0664279460907,1.24610042572021,-10.7404222488403,0.0157044269144535,0.991944372653961,-0.00194824975915253,-0.125682160258293,0,0
4.29129314422607,-2.26437449455261,1.58527755737305,-10.4274501800537,-0.069569930434227,0.944860339164734,-0.0551748499274254,-0.315205633640289,-2.42099285125732,1.23356127738953,-10.6955518722534,-0.175592049956322,0.926239967346191,-0.00766225531697273,-0.333449125289917,-2.06639385223389,1.24626588821411,-10.7402496337891,0.0150106549263,0.99200701713562,-0.00164379552006721,-0.125275894999504,0,0
4.30106687545776,-2.26245045661926,1.58584177494049,-10.4286098480225,-0.0686894729733467,0.948556661605835,-0.053581390529871,-0.304386377334595,-2.41694307327271,1.23385226726532,-10.6965732574463,-0.173498809337616,0.930174946784973,-0.00441421568393707,-0.323501527309418,-2.06630325317383,1.24647700786591,-10.7400913238525,0.0143785858526826,0.992093026638031,-0.00144782708957791,-0.124670058488846,0,0
4.31087017059326,-2.26049494743347,1.58638823032379,-10.4296779632568,-0.0673928707838058,0.952092587947845,-0.0521131381392479,-0.293704181909561,-2.41307020187378,1.23379695415497,-10.6976175308228,-0.17683157324791,0.93389493227005,-0.00171899981796741,-0.310753792524338,-2.06615018844604,1.24673986434937,-10.739933013916,0.0137773510068655,0.99219822883606,-0.00121936970390379,-0.123900860548019,0,0
4.31967401504517,-2.25656747817993,1.5875198841095,-10.4317102432251,-0.0641586408019066,0.958757698535919,-0.0497680976986885,-0.27237942814827,-2.40594458580017,1.23269867897034,-10.699426651001,-0.180204942822456,0.939772129058838,-0.00573019124567509,-0.29038205742836,-2.06573557853699,1.24718141555786,-10.7397565841675,0.012715008109808,0.992375791072845,-0.000855923863127828,-0.122588589787483,0,0
4.33160400390625,-2.25432515144348,1.58816957473755,-10.4327487945557,-0.0620215013623238,0.9623122215271,-0.0485294051468372,-0.260294944047928,-2.40315461158752,1.2318617105484,-10.6999835968018,-0.18292361497879,0.941381692886353,-0.00992030650377274,-0.283268392086029,-2.06540107727051,1.24753057956696,-10.739634513855,0.0119565473869443,0.992494940757751,-0.000429876847192645,-0.121699035167694,0,0
4.33986711502075,-2.25142240524292,1.58911395072937,-10.4339227676392,-0.0596348568797112,0.966640055179596,-0.0462769344449043,-0.244763642549515,-2.40133690834045,1.23120081424713,-10.7001628875732,-0.185736924409866,0.941686451435089,-0.0131837222725153,-0.28027617931366,-2.06487727165222,1.24811398983002,-10.7393569946289,0.0115503156557679,0.992599964141846,0.000251188059337437,-0.120879888534546,0,0
4.3584303855896,-2.2490508556366,1.58987164497375,-10.4350051879883,-0.0579106956720352,0.970012366771698,-0.0443809367716312,-0.231846407055855,-2.39829277992249,1.23088264465332,-10.7008266448975,-0.185918241739273,0.94381982088089,-0.014668851159513,-0.272806584835052,-2.06451487541199,1.24852585792542,-10.7391576766968,0.0111043183133006,0.992681622505188,0.000750647741369903,-0.120246797800064,0,0
4.36678981781006,-2.24400639533997,1.59144687652588,-10.4371633529663,-0.0547177977859974,0.976494312286377,-0.0399337150156498,-0.204622268676758,-2.39213109016418,1.23067045211792,-10.7023992538452,-0.183054313063622,0.948680818080902,-0.0158163662999868,-0.257382333278656,-2.06373882293701,1.24954283237457,-10.738507270813,0.0104879913851619,0.992848098278046,0.00196714047342539,-0.118906617164612,0,0
4.37639856338501,-2.24121022224426,1.59229826927185,-10.4382095336914,-0.0528615266084671,0.979713261127472,-0.0372174382209778,-0.18969053030014,-2.38896536827087,1.2307311296463,-10.7033538818359,-0.179250836372375,0.951462686061859,-0.0157363228499889,-0.249680384993553,-2.06327962875366,1.25009441375732,-10.7381010055542,0.0103390114381909,0.99294775724411,0.00247554178349674,-0.118075132369995,0,0
4.38524293899536,-2.23821973800659,1.59310591220856,-10.4391717910767,-0.0505589097738266,0.982813358306885,-0.0344536527991295,-0.174168482422829,-2.38571715354919,1.23068928718567,-10.7043495178223,-0.175162434577942,0.954237639904022,-0.0159334167838097,-0.241856887936592,-2.06276321411133,1.25068032741547,-10.737642288208,0.0101525839418173,0.993063807487488,0.00300547899678349,-0.117098584771156,0,0
4.39476156234741,-2.23527979850769,1.5939017534256,-10.4400930404663,-0.047880407422781,0.985647976398468,-0.0320029854774475,-0.15868604183197,-2.38244080543518,1.23052084445953,-10.7052488327026,-0.171624228358269,0.956802606582642,-0.0166246704757214,-0.234088853001595,-2.06221103668213,1.25123238563538,-10.7372198104858,0.00979324709624052,0.993189454078674,0.00353807560168207,-0.116044372320175,0,0
4.40382719039917,-2.2320408821106,1.59474587440491,-10.4408922195435,-0.044596079736948,0.988453447818756,-0.0295397229492664,-0.141768649220467,-2.37929344177246,1.23022353649139,-10.7060565948486,-0.16729049384594,0.959142982959747,-0.0174998641014099,-0.227491721510887,-2.06148624420166,1.25175678730011,-10.7368583679199,0.00902985408902168,0.993339121341705,0.00426195189356804,-0.114793837070465,0,0
4.41594696044922,-2.22874712944031,1.59561276435852,-10.4416580200195,-0.0413916520774364,0.991019070148468,-0.0270192474126816,-0.124248906970024,-2.37637901306152,1.22981131076813,-10.7067890167236,-0.164549455046654,0.961061716079712,-0.0187435261905193,-0.22120726108551,-2.06079053878784,1.25222814083099,-10.7365188598633,0.00824180245399475,0.993484616279602,0.00481746252626181,-0.113565981388092,0,0
4.42515420913696,-2.22536683082581,1.59647285938263,-10.4423942565918,-0.038240872323513,0.993302941322327,-0.0241898782551289,-0.106309816241264,-2.37362551689148,1.22935581207275,-10.7074584960938,-0.16314671933651,0.962721705436707,-0.0200207605957985,-0.214823618531227,-2.06006169319153,1.25267612934113,-10.7361707687378,0.00736702606081963,0.993628919124603,0.00539278704673052,-0.112330496311188,0,0
4.43379068374634,-2.22185683250427,1.5973562002182,-10.4430303573608,-0.0352655798196793,0.995316505432129,-0.0213072299957275,-0.0874499976634979,-2.37090134620667,1.22889959812164,-10.7081003189087,-0.163852840662003,0.96418821811676,-0.021407213062048,-0.207448914647102,-2.05929517745972,1.25309526920319,-10.735818862915,0.00655914098024368,0.993776082992554,0.00588993215933442,-0.111047133803368,0,0
4.44089555740356,-2.21813178062439,1.59816825389862,-10.4435129165649,-0.0324826464056969,0.99702924489975,-0.0181981790810823,-0.0674271136522293,-2.36811232566833,1.22845423221588,-10.7087411880493,-0.16443444788456,0.965647459030151,-0.023271581158042,-0.199861943721771,-2.05848288536072,1.25344514846802,-10.7354612350464,0.00578789273276925,0.993931770324707,0.00619569141417742,-0.10967130959034,0,0
4.45087766647339,-2.21146726608276,1.59975337982178,-10.4449090957642,-0.0271295197308064,0.999048888683319,-0.0128027340397239,-0.0316440612077713,-2.362300157547,1.22763180732727,-10.7099990844727,-0.164250537753105,0.968597114086151,-0.0265551842749119,-0.184760093688965,-2.05693364143372,1.25423216819763,-10.7347593307495,0.00433635246008635,0.99422687292099,0.00695206923410296,-0.106985181570053,0,0
4.45882415771484,-2.20722961425781,1.6003760099411,-10.4449329376221,-0.0251676216721535,0.999595582485199,-0.00954995770007372,-0.00917486846446991,-2.35898184776306,1.22756457328796,-10.7106494903564,-0.16578620672226,0.970148384571075,-0.0274485237896442,-0.174853131175041,-2.05599045753479,1.25446224212646,-10.7343606948853,0.0034421980381012,0.994411826133728,0.00691533740609884,-0.105287581682205,0,0
4.46713447570801,-2.20322346687317,1.60093367099762,-10.4449338912964,-0.0233714245259762,0.999631226062775,-0.00683417217805982,0.0120258927345276,-2.35527920722961,1.22768723964691,-10.7112550735474,-0.165341705083847,0.972060203552246,-0.0271958783268929,-0.164381965994835,-2.05503058433533,1.2547994852066,-10.7339420318604,0.00235324841924012,0.994591474533081,0.00742975901812315,-0.103571563959122,0,0
4.47668600082397,-2.19934034347534,1.60149097442627,-10.4448318481445,-0.0213404167443514,0.9992316365242,-0.00433632731437683,0.0325862169265747,-2.35121607780457,1.22785007953644,-10.7118148803711,-0.163941130042076,0.974214613437653,-0.0267327651381493,-0.152690976858139,-2.05403637886047,1.25517499446869,-10.7335405349731,0.00121697480790317,0.994770288467407,0.00790961273014545,-0.101823762059212,0,0
4.48463106155396,-2.19546961784363,1.60199105739594,-10.4443168640137,-0.0187965631484985,0.998414695262909,-0.00230860500596464,0.0530040189623833,-2.34591102600098,1.2283034324646,-10.712306022644,-0.161002665758133,0.977257072925568,-0.0246736127883196,-0.135786801576614,-2.05288600921631,1.2555878162384,-10.7331466674805,0.000311032868921757,0.994974374771118,0.00834583211690187,-0.0997813194990158,0,0
4.49832487106323,-2.1880886554718,1.6031346321106,-10.443959236145,-0.0129943825304508,0.995642721652985,0.00249508675187826,0.0923067554831505,-2.3367326259613,1.22853112220764,-10.7130851745605,-0.156567499041557,0.981427073478699,-0.0238325037062168,-0.108257010579109,-2.05069375038147,1.25640749931335,-10.7323741912842,-0.000977811869233847,0.995333433151245,0.00914193224161863,-0.0960564613342285,0,0
4.50652074813843,-2.1843888759613,1.60360646247864,-10.4432353973389,-0.00934026204049587,0.993651926517487,0.00450492231175303,0.11201985180378,-2.33182239532471,1.22864949703217,-10.7133159637451,-0.153152123093605,0.983462989330292,-0.0235314164310694,-0.0937619060277939,-2.0494909286499,1.25680482387543,-10.7319803237915,-0.00135742430575192,0.995530962944031,0.00943801831454039,-0.0939539223909378,0,0
4.51614809036255,-2.17704606056213,1.60464024543762,-10.4422979354858,-0.00246596918441355,0.988433957099915,0.00903346296399832,0.151362717151642,-2.32292461395264,1.22870767116547,-10.713565826416,-0.147807717323303,0.986339628696442,-0.023300614207983,-0.0688766688108444,-2.04713869094849,1.25755763053894,-10.7311840057373,-0.00226752832531929,0.995904922485352,0.00991393439471722,-0.0898331999778748,0,0
4.52447652816772,-2.1733546257019,1.60492205619812,-10.4408550262451,0.00160273525398225,0.985120594501495,0.0112708238884807,0.171487078070641,-2.31990003585815,1.22862935066223,-10.7133989334106,-0.1482243090868,0.98663866519928,-0.0239005256444216,-0.0632651448249817,-2.04593682289124,1.25798773765564,-10.730583190918,-0.00283141899853945,0.996149659156799,0.0101129021495581,-0.0870373100042343,0,0
4.53395652770996,-2.16970276832581,1.605184674263,-10.4394454956055,0.00457009579986334,0.981385409832001,0.0136176766827703,0.191510826349258,-2.31701731681824,1.22860610485077,-10.7132320404053,-0.151775151491165,0.986443161964417,-0.0246848315000534,-0.0573139935731888,-2.04480576515198,1.2584742307663,-10.7299184799194,-0.00369131891056895,0.996397852897644,0.0105421748012304,-0.0840637683868408,0,0
