animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w
3.09690594673157,0.803393840789795,1.72909927368164,-1.25202345848083,0.0996355339884758,0.300713360309601,-0.0316062420606613,0.947969019412994,1.17165386676788,1.3734039068222,-1.37099349498749,0.0996355339884758,0.300713360309601,-0.0316062420606613,0.947969019412994,0.573095142841339,1.3734039068222,-0.94875693321228,0.0996355339884758,0.300713360309601,-0.0316062420606613,0.947969019412994
3.11090588569641,0.836102962493896,1.72631919384003,-1.25867366790771,0.107158623635769,0.359227925539017,-0.0415640808641911,0.926145195960999,1.1815083026886,1.36829209327698,-1.42838025093079,0.107158623635769,0.359227925539017,-0.0415640808641911,0.926145195960999,0.640589594841003,1.36829209327698,-0.934453845024109,0.107158623635769,0.359227925539017,-0.0415640808641911,0.926145195960999
3.12470412254333,0.870559990406036,1.72631919384003,-1.27375197410583,0.103392601013184,0.43390691280365,-0.0502047352492809,0.893596231937408,1.1836097240448,1.36829209327698,-1.49759340286255,0.103392601013184,0.43390691280365,-0.0502047352492809,0.893596231937408,0.730625510215759,1.36829209327698,-0.921953439712524,0.103392601013184,0.43390691280365,-0.0502047352492809,0.893596231937408
3.13837552070618,0.89006245136261,1.72631919384003,-1.27607750892639,0.103392601013184,0.43390691280365,-0.0502047352492809,0.893596231937408,1.20311224460602,1.36829209327698,-1.49991893768311,0.103392601013184,0.43390691280365,-0.0502047352492809,0.893596231937408,0.750127911567688,1.36829209327698,-0.924278974533081,0.103392601013184,0.43390691280365,-0.0502047352492809,0.893596231937408
3.15263175964355,0.921376705169678,1.72631919384003,-1.29617547988892,0.0990331992506981,0.504174709320068,-0.0583349950611591,0.855919003486633,1.19461154937744,1.36829209327698,-1.56718826293945,0.0990331992506981,0.504174709320068,-0.0583349950611591,0.855919003486633,0.839488327503204,1.36829209327698,-0.926529407501221,0.0990331992506981,0.504174709320068,-0.0583349950611591,0.855919003486633
3.16625452041626,0.945070266723633,1.72724723815918,-1.31162631511688,0.0935915261507034,0.539789199829102,-0.0605470538139343,0.834387362003326,1.19694650173187,1.36997997760773,-1.60352873802185,0.0935915261507034,0.539789199829102,-0.0605470538139343,0.834387362003326,0.896677613258362,1.36997997760773,-0.9354008436203,0.0935915261507034,0.539789199829102,-0.0605470538139343,0.834387362003326
3.18006372451782,0.963434815406799,1.72724723815918,-1.3186023235321,0.0935915261507034,0.539789199829102,-0.0605470538139343,0.834387362003326,1.21531093120575,1.36997997760773,-1.61050486564636,0.0935915261507034,0.539789199829102,-0.0605470538139343,0.834387362003326,0.915042161941528,1.36997997760773,-0.942376852035522,0.0935915261507034,0.539789199829102,-0.0605470538139343,0.834387362003326
3.19420909881592,0.969329237937927,1.72817385196686,-1.33219790458679,0.090473085641861,0.54290771484375,-0.0589786432683468,0.832818984985352,1.22144103050232,1.37168395519257,-1.62484633922577,0.090473085641861,0.54290771484375,-0.0589786432683468,0.832818984985352,0.925843954086304,1.37168395519257,-0.954638361930847,0.090473085641861,0.54290771484375,-0.0589786432683468,0.832818984985352
3.20772457122803,0.974748373031616,1.72909927368164,-1.34498012065887,0.0875654444098473,0.543110251426697,-0.0570831820368767,0.833129703998566,1.22913479804993,1.3734039068222,-1.63662528991699,0.0875654444098473,0.543110251426697,-0.0570831820368767,0.833129703998566,0.933537662029266,1.3734039068222,-0.966417372226715,0.0875654444098473,0.543110251426697,-0.0570831820368767,0.833129703998566
3.22165274620056,0.980353951454163,1.72909927368164,-1.35768985748291,0.0875654444098473,0.543110251426697,-0.0570831820368767,0.833129703998566,1.23474037647247,1.3734039068222,-1.64933502674103,0.0875654444098473,0.543110251426697,-0.0570831820368767,0.833129703998566,0.939143300056458,1.3734039068222,-0.979127109050751,0.0875654444098473,0.543110251426697,-0.0570831820368767,0.833129703998566
3.23595571517944,0.985852360725403,1.73002314567566,-1.37066757678986,0.0846567526459694,0.543306231498718,-0.0551870316267014,0.833430290222168,1.24250817298889,1.37513971328735,-1.66131186485291,0.0846567526459694,0.543306231498718,-0.0551870316267014,0.833430290222168,0.946911096572876,1.37513971328735,-0.991103887557983,0.0846567526459694,0.543306231498718,-0.0551870316267014,0.833430290222168
3.2499725818634,0.989639520645142,1.73278594017029,-1.38095569610596,0.0764387398958206,0.535088300704956,-0.0486968420445919,0.839920461177826,1.25903820991516,1.38044190406799,-1.6630312204361,0.0764387398958206,0.535088300704956,-0.0486968420445919,0.839920461177826,0.949470281600952,1.38044190406799,-0.999160647392273,0.0764387398958206,0.535088300704956,-0.0486968420445919,0.839920461177826
3.26401829719543,0.991361677646637,1.73644709587097,-1.38741838932037,0.065829910337925,0.512027680873871,-0.0393983796238899,0.855536103248596,1.2847136259079,1.38772916793823,-1.64938986301422,0.065829910337925,0.512027680873871,-0.0393983796238899,0.855536103248596,0.938570082187653,1.38772916793823,-1.00383496284485,0.065829910337925,0.512027680873871,-0.0393983796238899,0.855536103248596
3.27762722969055,0.997930109500885,1.73644709587097,-1.3996684551239,0.065829910337925,0.512027680873871,-0.0393983796238899,0.855536103248596,1.29128205776215,1.38772916793823,-1.66163992881775,0.065829910337925,0.512027680873871,-0.0393983796238899,0.855536103248596,0.945138514041901,1.38772916793823,-1.01608502864838,0.065829910337925,0.512027680873871,-0.0393983796238899,0.855536103248596
3.29232382774353,0.985904932022095,1.74278402328491,-1.3885338306427,0.0476991608738899,0.410950362682343,-0.0215369928628206,0.910154283046722,1.34398484230042,1.40106439590454,-1.56543755531311,0.0476991608738899,0.410950362682343,-0.0215369928628206,0.910154283046722,0.859573841094971,1.40106439590454,-1.01598131656647,0.0476991608738899,0.410950362682343,-0.0215369928628206,0.910154283046722
3.30549097061157,0.99508261680603,1.74278402328491,-1.39894390106201,0.0476991608738899,0.410950362682343,-0.0215369928628206,0.910154283046722,1.35316252708435,1.40106439590454,-1.57584762573242,0.0476991608738899,0.410950362682343,-0.0215369928628206,0.910154283046722,0.868751525878906,1.40106439590454,-1.02639138698578,0.0476991608738899,0.410950362682343,-0.0215369928628206,0.910154283046722
3.31942367553711,0.98937851190567,1.7445764541626,-1.3957804441452,0.0426811575889587,0.338389128446579,-0.0153661584481597,0.93991219997406,1.37375557422638,1.40500688552856,-1.51082527637482,0.0426811575889587,0.338389128446579,-0.0153661584481597,0.93991219997406,0.809354543685913,1.40500688552856,-1.04391229152679,0.0426811575889587,0.338389128446579,-0.0153661584481597,0.93991219997406
3.33297252655029,0.983700215816498,1.74636018276215,-1.39385366439819,0.0370094962418079,0.265360295772552,-0.0101941106840968,0.963384807109833,1.38357269763947,1.40900707244873,-1.44468069076538,0.0370094962418079,0.265360295772552,-0.0101941106840968,0.963384807109833,0.754384458065033,1.40900707244873,-1.06960940361023,0.0370094962418079,0.265360295772552,-0.0101941106840968,0.963384807109833
3.34683561325073,0.977285325527191,1.74636018276215,-1.3919380903244,0.0377078428864479,0.187243103981018,-0.00719315186142921,0.98156327009201,1.38014018535614,1.40900707244873,-1.37817919254303,0.0377078428864479,0.187243103981018,-0.00719315186142921,0.98156327009201,0.699078798294067,1.40900707244873,-1.10852813720703,0.0377078428864479,0.187243103981018,-0.00719315186142921,0.98156327009201
3.36107516288757,0.990202724933624,1.74636018276215,-1.39705240726471,0.0377078428864479,0.187243103981018,-0.00719315186142921,0.98156327009201,1.39305758476257,1.40900707244873,-1.38329350948334,0.0377078428864479,0.187243103981018,-0.00719315186142921,0.98156327009201,0.7119961977005,1.40900707244873,-1.11364245414734,0.0377078428864479,0.187243103981018,-0.00719315186142921,0.98156327009201
3.37431526184082,0.987035036087036,1.74636018276215,-1.39700222015381,0.0381016619503498,0.121779456734657,-0.00467829313129187,0.991814613342285,1.38453125953674,1.40900707244873,-1.33008408546448,0.0381016619503498,0.121779456734657,-0.00467829313129187,0.991814613342285,0.673789620399475,1.40900707244873,-1.15287637710571,0.0381016619503498,0.121779456734657,-0.00467829313129187,0.991814613342285
3.38854765892029,0.983215272426605,1.74546945095062,-1.41084909439087,0.0417835786938667,0.0662157014012337,-0.00277525931596756,0.996926248073578,1.37046301364899,1.40699982643127,-1.30237782001495,0.0417835786938667,0.0662157014012337,-0.00277525931596756,0.996926248073578,0.644397616386414,1.40699982643127,-1.20550012588501,0.0417835786938667,0.0662157014012337,-0.00277525931596756,0.996926248073578
3.40251636505127,0.995147943496704,1.74546945095062,-1.42645633220673,0.0417835786938667,0.0662157014012337,-0.00277525931596756,0.996926248073578,1.38239574432373,1.40699982643127,-1.31798505783081,0.0417835786938667,0.0662157014012337,-0.00277525931596756,0.996926248073578,0.656330287456512,1.40699982643127,-1.22110736370087,0.0417835786938667,0.0662157014012337,-0.00277525931596756,0.996926248073578
3.4163613319397,0.998686373233795,1.74368131160736,-1.44059324264526,0.0488229058682919,0.033115528523922,-0.00161961920093745,0.998257040977478,1.37757968902588,1.40302836894989,-1.31142687797546,0.0488229058682919,0.033115528523922,-0.00161961920093745,0.998257040977478,0.646690130233765,1.40302836894989,-1.26288139820099,0.0488229058682919,0.033115528523922,-0.00161961920093745,0.998257040977478
3.43011856079102,0.999059975147247,1.74098324775696,-1.45427131652832,0.0592990480363369,-0.015679745003581,0.000931548303924501,0.998116672039032,1.36376571655273,1.39718008041382,-1.29591226577759,0.0592990480363369,-0.015679745003581,0.000931548303924501,0.998116672039032,0.631627142429352,1.39718008041382,-1.31892073154449,0.0592990480363369,-0.015679745003581,0.000931548303924501,0.998116672039032
3.44413375854492,1.01337003707886,1.74098324775696,-1.46770942211151,0.0592990480363369,-0.015679745003581,0.000931548303924501,0.998116672039032,1.37807583808899,1.39718008041382,-1.30935037136078,0.0592990480363369,-0.015679745003581,0.000931548303924501,0.998116672039032,0.645937263965607,1.39718008041382,-1.33235883712769,0.0592990480363369,-0.015679745003581,0.000931548303924501,0.998116672039032
3.45785403251648,1.01136064529419,1.73735809326172,-1.48160636425018,0.0730124264955521,-0.0782484859228134,0.00574620859697461,0.99424010515213,1.35485363006592,1.38958930969238,-1.28832411766052,0.0730124264955521,-0.0782484859228134,0.00574620859697461,0.99424010515213,0.631371915340424,1.38958930969238,-1.40291261672974,0.0730124264955521,-0.0782484859228134,0.00574620859697461,0.99424010515213
3.47186732292175,1.01277470588684,1.73370373249054,-1.49527883529663,0.0863698571920395,-0.133476406335831,0.0116776693612337,0.987212240695953,1.33517479896545,1.38224065303802,-1.27432560920715,0.0863698571920395,-0.133476406335831,0.0116776693612337,0.987212240695953,0.628974974155426,1.38224065303802,-1.46884560585022,0.0863698571920395,-0.133476406335831,0.0116776693612337,0.987212240695953
3.48602485656738,1.02983975410461,1.73370373249054,-1.50497317314148,0.0863698571920395,-0.133476406335831,0.0116776693612337,0.987212240695953,1.35223984718323,1.38224065303802,-1.284019947052,0.0863698571920395,-0.133476406335831,0.0116776693612337,0.987212240695953,0.646040022373199,1.38224065303802,-1.47853994369507,0.0863698571920395,-0.133476406335831,0.0116776693612337,0.987212240695953
3.49957084655762,1.03809285163879,1.73278594017029,-1.51719784736633,0.0893368273973465,-0.167796045541763,0.0152706317603588,0.981646716594696,1.34511065483093,1.38044190406799,-1.27661061286926,0.0893368273973465,-0.167796045541763,0.0152706317603588,0.981646716594696,0.654200196266174,1.38044190406799,-1.51991879940033,0.0893368273973465,-0.167796045541763,0.0152706317603588,0.981646716594696
3.51343393325806,1.05580413341522,1.73278594017029,-1.52568364143372,0.0893368273973465,-0.167796045541763,0.0152706317603588,0.981646716594696,1.36282205581665,1.38044190406799,-1.28509640693665,0.0893368273973465,-0.167796045541763,0.0152706317603588,0.981646716594696,0.671911478042603,1.38044190406799,-1.52840459346771,0.0893368273973465,-0.167796045541763,0.0152706317603588,0.981646716594696
3.52994585037231,1.06998491287231,1.73186659812927,-1.5352269411087,0.0925324410200119,-0.181426823139191,0.01714988052845,0.97889119386673,1.37104821205139,1.37865889072418,-1.28846025466919,0.0925324410200119,-0.181426823139191,0.01714988052845,0.97889119386673,0.687200486660004,1.37865889072418,-1.55096483230591,0.0925324410200119,-0.181426823139191,0.01714988052845,0.97889119386673
3.54150533676147,1.07171297073364,1.73186659812927,-1.54999816417694,0.0922839790582657,-0.195076629519463,0.0184401664882898,0.97626268863678,1.36576867103577,1.37865889072418,-1.29492139816284,0.0922839790582657,-0.195076629519463,0.0184401664882898,0.97626268863678,0.689517199993134,1.37865889072418,-1.57641792297363,0.0922839790582657,-0.195076629519463,0.0184401664882898,0.97626268863678
3.55832242965698,1.07098567485809,1.73186659812927,-1.56500542163849,0.0918058902025223,-0.218870595097542,0.0206893589347601,0.971205055713654,1.35222995281219,1.37865889072418,-1.2958687543869,0.0918058902025223,-0.218870595097542,0.0206893589347601,0.971205055713654,0.690536856651306,1.37865889072418,-1.61006379127502,0.0918058902025223,-0.218870595097542,0.0206893589347601,0.971205055713654
3.5690975189209,1.07694399356842,1.73186659812927,-1.57755362987518,0.0918058902025223,-0.218870595097542,0.0206893589347601,0.971205055713654,1.35818827152252,1.37865889072418,-1.3084169626236,0.0918058902025223,-0.218870595097542,0.0206893589347601,0.971205055713654,0.696495175361633,1.37865889072418,-1.62261199951172,0.0918058902025223,-0.218870595097542,0.0206893589347601,0.971205055713654
3.5831995010376,1.07634377479553,1.73186659812927,-1.59344255924225,0.0911924093961716,-0.24590291082859,0.0232446640729904,0.964715182781219,1.34212577342987,1.37865889072418,-1.30902600288391,0.0911924093961716,-0.24590291082859,0.0232446640729904,0.964715182781219,0.699003338813782,1.37865889072418,-1.65966796875,0.0911924093961716,-0.24590291082859,0.0232446640729904,0.964715182781219
3.59695196151733,1.074298620224,1.73186659812927,-1.61081576347351,0.0902328789234161,-0.282754987478256,0.0267282091081142,0.954564392566681,1.31747722625732,1.37865889072418,-1.3068470954895,0.0902328789234161,-0.282754987478256,0.0267282091081142,0.954564392566681,0.703151106834412,1.37865889072418,-1.70579528808594,0.0902328789234161,-0.282754987478256,0.0267282091081142,0.954564392566681
3.61054873466492,1.0818657875061,1.73186659812927,-1.62246823310852,0.0902328789234161,-0.282754987478256,0.0267282091081142,0.954564392566681,1.32504439353943,1.37865889072418,-1.31849956512451,0.0902328789234161,-0.282754987478256,0.0267282091081142,0.954564392566681,0.710718274116516,1.37865889072418,-1.71744775772095,0.0902328789234161,-0.282754987478256,0.0267282091081142,0.954564392566681
3.62472081184387,1.07359147071838,1.73186659812927,-1.64451837539673,0.0897031500935555,-0.301028072834015,0.028455525636673,0.948960423469543,1.30492210388184,1.37865889072418,-1.33143854141235,0.0897031500935555,-0.301028072834015,0.028455525636673,0.948960423469543,0.706363558769226,1.37865889072418,-1.75367534160614,0.0897031500935555,-0.301028072834015,0.028455525636673,0.948960423469543
3.6383593082428,1.06727230548859,1.73186659812927,-1.66602730751038,0.0892970934510231,-0.314248263835907,0.0297052003443241,0.944664835929871,1.28977108001709,1.37865889072418,-1.34661054611206,0.0892970934510231,-0.314248263835907,0.0297052003443241,0.944664835929871,0.703235387802124,1.37865889072418,-1.78539538383484,0.0892970934510231,-0.314248263835907,0.0297052003443241,0.944664835929871
3.65218448638916,1.06078970432281,1.73186659812927,-1.68860602378845,0.0887650698423386,-0.330687075853348,0.0312591232359409,0.93903660774231,1.27200555801392,1.37865889072418,-1.36161863803864,0.0887650698423386,-0.330687075853348,0.0312591232359409,0.93903660774231,0.701140522956848,1.37865889072418,-1.82060611248016,0.0887650698423386,-0.330687075853348,0.0312591232359409,0.93903660774231
3.66668081283569,1.05870306491852,1.73186659812927,-1.70781397819519,0.0887650698423386,-0.330687075853348,0.0312591232359409,0.93903660774231,1.26991891860962,1.37865889072418,-1.38082659244537,0.0887650698423386,-0.330687075853348,0.0312591232359409,0.93903660774231,0.699053883552551,1.37865889072418,-1.8398140668869,0.0887650698423386,-0.330687075853348,0.0312591232359409,0.93903660774231
3.68028402328491,1.05112421512604,1.73278594017029,-1.73231029510498,0.0846127793192863,-0.35689315199852,0.0324798114597797,0.929738163948059,1.24210965633392,1.38044190406799,-1.39221215248108,0.0846127793192863,-0.35689315199852,0.0324798114597797,0.929738163948059,0.697756171226501,1.38044190406799,-1.8823504447937,0.0846127793192863,-0.35689315199852,0.0324798114597797,0.929738163948059
3.69427895545959,1.04542624950409,1.73278594017029,-1.75631201267242,0.083793967962265,-0.379502147436142,0.0345373898744583,0.920740962028503,1.21956992149353,1.38044190406799,-1.40729022026062,0.083793967962265,-0.379502147436142,0.0345373898744583,0.920740962028503,0.699809551239014,1.38044190406799,-1.92343497276306,0.083793967962265,-0.379502147436142,0.0345373898744583,0.920740962028503
3.70823574066162,1.04342269897461,1.73278594017029,-1.77792882919312,0.0834277048707008,-0.389123141765594,0.0354129709303379,0.916716396808624,1.21021890640259,1.38044190406799,-1.42533659934998,0.0834277048707008,-0.389123141765594,0.0354129709303379,0.916716396808624,0.701381742954254,1.38044190406799,-1.95225322246552,0.0834277048707008,-0.389123141765594,0.0354129709303379,0.916716396808624
3.72184777259827,1.04376530647278,1.73278594017029,-1.79755651950836,0.0834277048707008,-0.389123141765594,0.0354129709303379,0.916716396808624,1.21056151390076,1.38044190406799,-1.44496440887451,0.0834277048707008,-0.389123141765594,0.0354129709303379,0.916716396808624,0.701724350452423,1.38044190406799,-1.97188091278076,0.0834277048707008,-0.389123141765594,0.0354129709303379,0.916716396808624
3.73680567741394,1.04347205162048,1.73278594017029,-1.81784307956696,0.0833035781979561,-0.392320692539215,0.0357039719820023,0.915352523326874,1.20780265331268,1.38044190406799,-1.46409511566162,0.0833035781979561,-0.392320692539215,0.0357039719820023,0.915352523326874,0.702656388282776,1.38044190406799,-1.99455094337463,0.0833035781979561,-0.392320692539215,0.0357039719820023,0.915352523326874
3.74965977668762,1.04395222663879,1.73278594017029,-1.83748912811279,0.0833035781979561,-0.392320692539215,0.0357039719820023,0.915352523326874,1.20828282833099,1.38044190406799,-1.48374104499817,0.0833035781979561,-0.392320692539215,0.0357039719820023,0.915352523326874,0.703136563301086,1.38044190406799,-2.01419711112976,0.0833035781979561,-0.392320692539215,0.0357039719820023,0.915352523326874
3.76347804069519,1.04443204402924,1.73278594017029,-1.85712385177612,0.0833035781979561,-0.392320692539215,0.0357039719820023,0.915352523326874,1.20876264572144,1.38044190406799,-1.5033757686615,0.0833035781979561,-0.392320692539215,0.0357039719820023,0.915352523326874,0.703616380691528,1.38044190406799,-2.03383183479309,0.0833035781979561,-0.392320692539215,0.0357039719820023,0.915352523326874
3.77728533744812,1.04365408420563,1.73278594017029,-1.87809216976166,0.0830522924661636,-0.398701459169388,0.0362846665084362,0.912591338157654,1.20302951335907,1.38044190406799,-1.52208423614502,0.0830522924661636,-0.398701459169388,0.0362846665084362,0.912591338157654,0.705338895320892,1.38044190406799,-2.05954146385193,0.0830522924661636,-0.398701459169388,0.0362846665084362,0.912591338157654
3.79285216331482,1.04440832138062,1.73278594017029,-1.89772391319275,0.0830522924661636,-0.398701459169388,0.0362846665084362,0.912591338157654,1.20378375053406,1.38044190406799,-1.54171597957611,0.0830522924661636,-0.398701459169388,0.0362846665084362,0.912591338157654,0.70609313249588,1.38044190406799,-2.07917332649231,0.0830522924661636,-0.398701459169388,0.0362846665084362,0.912591338157654
3.8053765296936,1.03251099586487,1.73278594017029,-1.91064751148224,0.0825375840067863,-0.411404341459274,0.0374407172203064,0.906935632228851,1.18188393115997,1.38044190406799,-1.55032825469971,0.0825375840067863,-0.411404341459274,0.0374407172203064,0.906935632228851,0.699394047260284,1.38044190406799,-2.1014723777771,0.0825375840067863,-0.411404341459274,0.0374407172203064,0.906935632228851
3.81887531280518,1.02047693729401,1.73002314567566,-1.92347371578217,0.0914384424686432,-0.423599690198898,0.0430276766419411,0.900194942951202,1.16543769836426,1.37513971328735,-1.56384515762329,0.0914384424686432,-0.423599690198898,0.0430276766419411,0.900194942951202,0.698524713516235,1.37513971328735,-2.12824630737305,0.0914384424686432,-0.423599690198898,0.0430276766419411,0.900194942951202
3.83289051055908,1.00898778438568,1.72817385196686,-1.93680548667908,0.0970691666007042,-0.435807168483734,0.0473438017070293,0.893536984920502,1.14776420593262,1.37168395519257,-1.57632720470428,0.0970691666007042,-0.435807168483734,0.0473438017070293,0.893536984920502,0.696792304515839,1.37168395519257,-2.15354514122009,0.0970691666007042,-0.435807168483734,0.0473438017070293,0.893536984920502
3.84661054611206,1.00043380260468,1.72817385196686,-1.94775414466858,0.0970691666007042,-0.435807168483734,0.0473438017070293,0.893536984920502,1.13921022415161,1.37168395519257,-1.58727586269379,0.0970691666007042,-0.435807168483734,0.0473438017070293,0.893536984920502,0.688238322734833,1.37168395519257,-2.16449379920959,0.0970691666007042,-0.435807168483734,0.0473438017070293,0.893536984920502
3.86211133003235,0.989335417747498,1.72631919384003,-1.96142566204071,0.102591253817081,-0.447889506816864,0.0518225766718388,0.886670410633087,1.12200772762299,1.36829209327698,-1.60017335414886,0.102591253817081,-0.447889506816864,0.0518225766718388,0.886670410633087,0.687328398227692,1.36829209327698,-2.18975806236267,0.102591253817081,-0.447889506816864,0.0518225766718388,0.886670410633087
3.87474489212036,0.980402410030365,1.72538983821869,-1.97324347496033,0.105498693883419,-0.450797021389008,0.0537542812526226,0.884738743305206,1.11257362365723,1.36662042140961,-1.612544298172,0.105498693883419,-0.450797021389008,0.0537542812526226,0.884738743305206,0.682021141052246,1.36662042140961,-2.20514941215515,0.105498693883419,-0.450797021389008,0.0537542812526226,0.884738743305206
3.88880968093872,0.972242772579193,1.72538983821869,-1.98447418212891,0.105498693883419,-0.450797021389008,0.0537542812526226,0.884738743305206,1.10441398620605,1.36662042140961,-1.62377500534058,0.105498693883419,-0.450797021389008,0.0537542812526226,0.884738743305206,0.673861503601074,1.36662042140961,-2.21638011932373,0.105498693883419,-0.450797021389008,0.0537542812526226,0.884738743305206
3.902348279953,0.964078485965729,1.72538983821869,-1.99571132659912,0.105498693883419,-0.450797021389008,0.0537542812526226,0.884738743305206,1.09624969959259,1.36662042140961,-1.63501214981079,0.105498693883419,-0.450797021389008,0.0537542812526226,0.884738743305206,0.66569721698761,1.36662042140961,-2.22761726379395,0.105498693883419,-0.450797021389008,0.0537542812526226,0.884738743305206
3.9197313785553,0.955918848514557,1.72538983821869,-2.0069420337677,0.105498693883419,-0.450797021389008,0.0537542812526226,0.884738743305206,1.08809006214142,1.36662042140961,-1.64624285697937,0.105498693883419,-0.450797021389008,0.0537542812526226,0.884738743305206,0.657537579536438,1.36662042140961,-2.23884797096252,0.105498693883419,-0.450797021389008,0.0537542812526226,0.884738743305206
3.92989778518677,0.946678102016449,1.72166061401367,-2.01854848861694,0.11763096600771,-0.453082621097565,0.0604541152715683,0.881603300571442,1.08450651168823,1.36009693145752,-1.66279077529907,0.11763096600771,-0.453082621097565,0.0604541152715683,0.881603300571442,0.658101558685303,1.36009693145752,-2.25838708877563,0.11763096600771,-0.453082621097565,0.0604541152715683,0.881603300571442
3.94399571418762,0.937929034233093,1.72072553634644,-2.03052067756653,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,1.07533490657806,1.35850739479065,-1.6752655506134,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,0.653098344802856,1.35850739479065,-2.27382445335388,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436
3.95819759368896,0.929920077323914,1.72072553634644,-2.04187417030334,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,1.06732594966888,1.35850739479065,-1.68661904335022,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,0.645089387893677,1.35850739479065,-2.2851779460907,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436
3.97168040275574,0.91057026386261,1.72072553634644,-2.04521656036377,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,1.04797613620758,1.35850739479065,-1.68996143341064,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,0.625739574432373,1.35850739479065,-2.28852033615112,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436
3.98560690879822,0.891214847564697,1.72072553634644,-2.04855990409851,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,1.02862071990967,1.35850739479065,-1.69330477714539,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,0.60638415813446,1.35850739479065,-2.29186367988586,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436
3.99965000152588,0.871865034103394,1.72072553634644,-2.05190229415894,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,1.00927090644836,1.35850739479065,-1.69664716720581,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,0.587034344673157,1.35850739479065,-2.29520606994629,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436
4.01314449310303,0.852505445480347,1.72072553634644,-2.05524635314941,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,0.989911377429962,1.35850739479065,-1.69999122619629,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,0.56767475605011,1.35850739479065,-2.29855012893677,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436
4.0274338722229,0.833150029182434,1.72072553634644,-2.05858969688416,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,0.97055596113205,1.35850739479065,-1.70333456993103,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,0.548319339752197,1.35850739479065,-2.30189347267151,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436
4.04124927520752,0.813797414302826,1.72072553634644,-2.06193256378174,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,0.951203346252441,1.35850739479065,-1.70667743682861,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436,0.528966784477234,1.35850739479065,-2.30523633956909,0.120490342378616,-0.455942034721375,0.062456276267767,0.879601180553436
4.05874061584473,0.793898403644562,1.72072553634644,-2.06604337692261,0.120271593332291,-0.459009647369385,0.0628764852881432,0.878004252910614,0.928820788860321,1.35850739479065,-1.70983779430389,0.120271593332291,-0.459009647369385,0.0628764852881432,0.878004252910614,0.510773241519928,1.35850739479065,-2.31132984161377,0.120271593332291,-0.459009647369385,0.0628764852881432,0.878004252910614
4.07054901123047,0.773390531539917,1.72352755069733,-2.072096824646,0.110456578433514,-0.468824684619904,0.0592263154685497,0.874354064464569,0.894522190093994,1.36332583427429,-1.70895707607269,0.110456578433514,-0.468824684619904,0.0592263154685497,0.874354064464569,0.489163011312485,1.36332583427429,-2.31907200813293,0.110456578433514,-0.468824684619904,0.0592263154685497,0.874354064464569
4.08301258087158,0.751892805099487,1.72817385196686,-2.08117318153381,0.0940904915332794,-0.488032549619675,0.0530172847211361,0.866118013858795,0.847010910511017,1.37168395519257,-1.70679903030396,0.0940904915332794,-0.488032549619675,0.0530172847211361,0.866118013858795,0.467556267976761,1.37168395519257,-2.3333535194397,0.0940904915332794,-0.488032549619675,0.0530172847211361,0.866118013858795
4.09679651260376,0.732820510864258,1.72817385196686,-2.08585786819458,0.0940904915332794,-0.488032549619675,0.0530172847211361,0.866118013858795,0.827938616275787,1.37168395519257,-1.71148371696472,0.0940904915332794,-0.488032549619675,0.0530172847211361,0.866118013858795,0.448483973741531,1.37168395519257,-2.33803820610046,0.0940904915332794,-0.488032549619675,0.0530172847211361,0.866118013858795
